IP组合,纯IP,数据源,延迟(ms),抖动(ms),速度(Mbps),状态
104.25.251.63#【Ipdb优选(174.78MB/s)】,104.25.251.63,Ipdb,6,1,174.78,达标
104.19.220.22#【Uouin优选(170.47MB/s)】,104.19.220.22,Uouin,8,1,170.47,达标
104.25.252.108#【Ipdb优选(169.78MB/s)】,104.25.252.108,Ipdb,8,1,169.78,达标
198.41.194.162#【Uouin优选(167.82MB/s)】,198.41.194.162,Uouin,8,1,167.82,达标
104.16.47.25#【Ipdb优选(166.09MB/s)】,104.16.47.25,Ipdb,11,4,166.09,达标
104.17.69.244#【Uouin优选(164.71MB/s)】,104.17.69.244,Uouin,7,0,164.71,达标
104.26.3.162#【Uouin优选(164.45MB/s)】,104.26.3.162,Uouin,8,2,164.45,达标
162.159.140.116#【Uouin优选(161.0MB/s)】,162.159.140.116,Uouin,8,3,161.0,达标
162.159.48.217#【Wetest优选(159.63MB/s)】,162.159.48.217,Wetest,12,5,159.63,达标
8.35.211.150#【CM优选(157.0MB/s)】,8.35.211.150,CM,7,1,157.0,达标
104.25.244.187#【Ipdb优选(155.57MB/s)】,104.25.244.187,Ipdb,8,8,155.57,达标
104.19.154.200#【Uouin优选(149.27MB/s)】,104.19.154.200,Uouin,10,6,149.27,达标
8.39.125.78#【CM优选(148.45MB/s)】,8.39.125.78,CM,9,5,148.45,达标
104.17.110.147#【CloudFlareYes优选(148.08MB/s)】,104.17.110.147,CloudFlareYes,7,0,148.08,达标
172.64.48.226#【Uouin优选(147.6MB/s)】,172.64.48.226,Uouin,8,0,147.6,达标
162.159.24.131#【Uouin优选(147.28MB/s)】,162.159.24.131,Uouin,10,1,147.28,达标
104.25.245.45#【Ipdb优选(145.41MB/s)】,104.25.245.45,Ipdb,8,3,145.41,达标
104.18.189.153#【Uouin优选(144.96MB/s)】,104.18.189.153,Uouin,8,1,144.96,达标
104.17.139.5#【Wetest优选(143.15MB/s)】,104.17.139.5,Wetest,8,2,143.15,达标
104.26.5.134#【Uouin优选(142.07MB/s)】,104.26.5.134,Uouin,10,5,142.07,达标
104.25.240.206#【Ipdb优选(140.63MB/s)】,104.25.240.206,Ipdb,7,1,140.63,达标
104.31.16.158#【Uouin优选(139.96MB/s)】,104.31.16.158,Uouin,8,0,139.96,达标
104.17.135.38#【Wetest优选(137.4MB/s)】,104.17.135.38,Wetest,10,3,137.4,达标
