IP,综合评分,TCP延迟(ms),HTTP延迟(ms),连通成功率,下载速度(Mbps)
162.159.34.34,88.2,5.67,17,100%,9.56
162.159.44.161,87.9,5.67,16,100%,8.81
173.245.58.205,87.9,5.33,16,100%,8.81
198.41.223.100,87.6,6.0,19,100%,8.76
104.19.145.36,87.6,5.67,16,100%,8.37
162.159.45.16,87.5,5.67,22,100%,8.79
198.41.194.162,87.5,5.33,16,100%,7.95
162.159.38.224,87.5,5.0,18,100%,8.14
162.159.61.183,87.4,5.33,18,100%,8.11
104.18.189.153,87.4,5.67,18,100%,8.08
104.19.152.69,87.4,5.67,16,100%,7.79
104.18.223.253,87.3,5.33,19,100%,8.03
162.159.45.119,87.2,5.0,18,100%,7.57
104.17.69.244,87.2,5.33,27,100%,8.8
104.17.58.192,87.1,5.67,15,100%,7.17
104.17.162.3,87.1,5.33,20,100%,7.84
104.19.212.207,87.1,5.67,18,100%,7.46
162.159.8.88,87.0,5.67,18,100%,7.34
173.245.58.51,86.9,5.67,15,100%,6.76
172.64.229.7,86.9,5.67,16,100%,6.78
104.16.140.166,86.9,5.0,17,100%,6.88
104.26.5.134,86.8,5.67,16,100%,6.59
104.17.150.113,86.8,5.33,20,100%,7.07
162.159.58.65,86.8,5.33,18,100%,6.83
162.159.137.204,86.7,5.33,16,100%,6.43
104.19.145.34,86.6,5.67,21,100%,6.88
104.17.218.58,86.6,5.67,18,100%,6.45
104.16.105.166,86.6,5.67,19,100%,6.69
104.16.65.1,86.6,5.67,17,100%,6.42
104.19.47.163,86.6,5.67,15,100%,6.21
104.19.40.7,86.6,6.0,18,100%,6.62
104.17.139.37,86.5,5.67,17,100%,6.14
104.18.255.167,86.5,5.67,18,100%,6.33
162.159.140.116,86.5,6.0,16,100%,6.21
104.18.38.75,86.5,5.33,17,100%,6.18
104.31.16.158,86.5,5.67,17,100%,6.17
173.245.58.231,86.5,5.67,20,100%,6.54
104.19.69.196,86.5,6.0,16,100%,6.22
104.19.220.22,86.4,5.67,19,100%,6.29
172.64.82.114,86.4,5.67,16,100%,5.94
173.245.58.216,86.4,5.0,18,100%,5.98
104.17.50.183,86.4,5.33,19,100%,6.19
172.64.52.127,86.4,5.33,18,100%,6.1
104.17.123.207,86.4,5.33,17,100%,5.99
104.26.3.162,86.4,5.33,19,100%,6.21
104.17.142.212,86.4,5.33,18,100%,6.16
104.18.151.172,86.3,5.0,27,100%,7.09
198.41.208.15,86.3,6.0,18,100%,6.02
104.18.89.52,86.3,5.67,19,100%,6.08
162.159.38.8,86.3,5.0,24,100%,6.64
104.17.155.7,86.3,5.33,15,100%,5.41
162.159.136.89,86.3,5.67,17,100%,5.76
104.17.216.162,86.3,5.0,18,100%,5.81
8.35.211.70,86.3,5.67,19,100%,6.1
104.19.128.50,86.3,6.0,18,100%,6.1
104.18.81.19,86.3,5.0,17,100%,5.76
162.159.38.66,86.2,5.67,16,100%,5.4
104.19.39.17,86.2,6.0,26,100%,6.89
104.19.154.200,86.2,6.0,19,100%,5.86
173.245.58.241,86.2,5.67,21,100%,6.14
172.64.48.226,86.1,5.67,26,100%,6.62
162.159.36.0,85.9,5.33,16,100%,4.92
8.39.125.216,85.9,5.0,19,100%,5.07
104.19.148.121,85.9,5.67,16,100%,4.81
104.17.59.174,85.9,5.67,20,100%,5.36
104.26.8.117,85.7,6.0,17,100%,4.7
198.41.208.224,85.6,6.0,20,100%,4.79
104.19.32.77,85.6,6.0,19,100%,4.7
172.64.49.136,85.6,5.67,18,100%,4.57
104.17.167.134,85.5,5.67,19,100%,4.5
198.41.223.172,85.5,5.67,19,100%,4.45
162.159.39.189,85.5,5.33,17,100%,4.07
104.17.169.120,85.4,5.33,19,100%,4.13
162.159.9.96,85.4,5.67,19,100%,4.37
104.26.4.90,85.4,5.67,14,100%,3.54
104.19.146.103,85.3,5.67,17,100%,3.82
172.64.91.69,85.3,5.33,19,100%,4.02
162.159.128.253,85.2,5.33,18,100%,3.66
162.159.45.62,85.2,5.67,21,100%,4.05
172.64.52.62,85.1,5.67,18,100%,3.46
108.162.198.120,85.1,5.67,19,100%,3.61
172.64.40.17,85.1,10.0,25,100%,5.12
162.159.24.131,85.0,5.33,19,100%,3.44
173.245.49.194,85.0,5.0,16,100%,2.96
162.159.140.85,84.4,5.67,27,100%,3.26
104.18.166.129,83.9,6.0,29,100%,2.72
