IP,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
162.159.13.31,6.0,18.75,100%,6.17
8.35.211.107,5.5,18.25,100%,3.45
162.159.39.215,6.0,18.75,100%,5.62
172.64.82.114,9.0,27.5,100%,7.35
104.17.246.228,6.0,18.75,100%,7.65
162.159.45.3,5.5,17.0,100%,8.05
173.245.49.194,5.5,18.25,100%,8.35
104.16.65.1,6.0,21.25,100%,8.64
172.64.52.127,5.0,17.25,100%,4.9
162.159.45.65,5.25,16.5,100%,8.26
162.159.136.89,5.5,16.75,100%,6.75
104.17.142.212,5.5,17.25,100%,8.31
162.159.137.204,5.75,18.0,100%,9.69
8.35.211.4,5.75,16.75,100%,7.27
198.41.208.146,6.25,16.5,100%,4.27
8.39.125.51,5.75,17.25,100%,3.74
104.18.255.167,5.5,17.25,100%,5.88
104.18.89.52,6.0,17.5,100%,7.4
162.159.46.229,5.75,17.75,100%,4.08
104.17.179.233,5.75,18.5,100%,8.19
104.19.212.207,5.75,17.0,100%,6.66
104.16.114.118,5.5,17.5,100%,9.86
162.159.140.116,5.5,16.5,100%,6.94
198.41.208.212,6.0,16.75,100%,7.85
162.159.58.233,5.0,18.25,100%,6.24
104.17.127.210,5.5,20.75,100%,6.78
104.18.223.253,6.0,18.0,100%,5.57
104.18.166.129,6.0,17.25,100%,7.89
198.41.194.162,6.0,16.25,100%,9.6
162.159.38.252,5.25,17.0,100%,8.85
104.17.155.59,7.0,19.25,100%,8.54
198.41.208.224,5.25,18.5,100%,8.37
104.31.16.158,5.75,17.25,100%,6.59
162.159.38.254,5.75,17.75,100%,6.75
108.162.198.43,5.25,19.25,100%,4.74
162.159.58.65,5.75,18.0,100%,7.83
172.64.229.7,5.75,18.5,100%,7.08
172.64.53.213,5.5,18.5,100%,9.56
162.159.45.205,5.5,19.5,100%,7.01
104.21.239.214,10.5,25.33,100%,5.12
172.64.153.212,6.0,18.25,100%,5.86
172.64.146.7,6.0,17.25,100%,5.44
104.17.69.244,6.0,18.5,100%,5.83
104.19.148.121,5.75,18.25,100%,7.32
162.159.61.183,5.75,18.0,100%,3.54
104.26.5.134,6.0,17.75,100%,8.68
104.17.143.200,5.75,17.75,100%,4.77
198.41.208.137,6.0,19.25,100%,7.18
104.16.105.166,6.0,19.0,100%,6.88
198.41.209.9,5.5,18.0,100%,6.79
104.17.155.123,6.0,19.0,100%,6.86
172.64.52.142,5.75,18.5,100%,5.64
162.159.45.87,5.75,17.75,100%,5.45
104.26.8.117,5.75,25.25,100%,5.59
104.16.5.206,6.0,17.75,100%,7.41
104.17.144.218,5.5,17.0,100%,9.38
172.64.48.226,5.25,17.25,100%,6.46
104.16.45.95,6.0,17.5,100%,6.19
104.17.167.134,5.75,16.5,100%,6.54
104.18.151.172,6.0,17.25,100%,6.26
104.17.139.37,6.0,16.5,100%,8.34
104.16.36.106,6.0,16.5,100%,8.61
104.19.154.200,6.0,18.0,100%,7.43
162.159.44.48,5.25,17.5,100%,6.92
104.17.131.87,5.75,18.0,100%,6.87
8.35.211.111,6.0,17.75,100%,6.27
198.41.209.211,5.75,18.0,100%,8.25
162.159.128.253,5.75,17.5,100%,6.26
104.16.98.51,6.0,17.25,100%,7.14
172.64.91.69,9.5,21.67,100%,7.79
198.41.223.99,5.25,18.75,100%,8.87
104.26.3.162,8.0,25.0,100%,8.68
8.35.211.208,6.0,17.5,100%,8.15
104.26.4.90,10.5,21.0,100%,6.23
104.18.81.19,5.25,19.75,100%,4.43
104.17.179.131,5.25,20.75,100%,8.35
198.41.223.145,5.5,17.75,100%,0.83
162.159.140.85,5.75,18.5,100%,6.02
162.159.44.61,5.5,18.75,100%,5.29
104.19.220.22,5.75,17.25,100%,7.37
104.19.164.144,5.75,18.5,100%,2.79
162.159.24.131,5.75,17.0,100%,6.92
104.16.134.207,6.0,16.67,100%,8.01
162.159.45.148,6.0,19.0,100%,5.72
104.18.189.153,6.0,19.0,100%,5.88
104.19.161.169,5.75,18.25,100%,5.65
198.41.208.15,6.0,21.5,100%,7.29
162.159.23.16,5.75,18.25,100%,8.84
104.21.225.252,9.0,23.5,100%,8.24
104.16.244.143,6.0,18.25,100%,5.74
104.17.162.3,6.0,18.75,100%,10.29
104.17.255.46,6.0,20.0,100%,5.9
162.159.39.200,6.0,17.0,100%,7.45
