IP,综合评分,TCP延迟(ms),HTTPS延迟(ms),连通成功率,下载速度(Mbps)
8.35.211.46,86.0,5.67,43,100%,8.76
8.35.211.189,85.5,5.67,48,100%,8.28
104.18.198.28,85.4,7.33,48,100%,8.49
8.39.125.27,85.0,6.0,45,100%,7.09
104.17.58.192,84.9,6.0,49,100%,7.25
104.19.145.36,84.5,6.0,49,100%,6.48
104.17.155.7,83.6,5.67,49,100%,4.62
104.19.32.77,70.2,5.33,9999,100%,11.36
172.64.49.136,69.4,5.67,9999,100%,9.73
198.41.223.172,69.2,5.67,9999,100%,9.25
104.17.169.120,69.0,5.33,9999,100%,8.96
104.17.150.113,68.9,5.67,9999,100%,8.78
172.64.91.69,68.9,5.33,9999,100%,8.77
104.16.140.166,68.7,6.0,9999,100%,8.33
104.17.123.207,68.7,5.67,9999,100%,8.31
173.245.59.103,68.7,5.33,9999,100%,8.19
198.41.223.64,68.7,6.0,9999,100%,8.46
104.17.105.224,68.6,6.0,9999,100%,8.25
104.17.218.171,68.6,5.0,9999,100%,7.94
104.17.188.198,68.6,6.0,9999,100%,8.19
162.159.140.85,68.5,5.67,9999,100%,7.86
162.159.38.1,68.5,5.67,9999,100%,8.03
104.19.121.100,68.5,5.67,9999,100%,7.94
172.64.52.127,68.4,5.67,9999,100%,7.67
162.159.44.101,68.4,6.0,9999,100%,7.8
162.159.24.131,68.4,6.0,9999,100%,7.84
162.159.38.38,68.4,5.33,9999,100%,7.71
173.245.58.192,68.2,6.0,9999,100%,7.41
172.64.82.114,68.2,6.33,9999,100%,7.41
173.245.49.194,68.2,5.33,9999,100%,7.21
162.159.45.62,68.1,5.67,9999,100%,7.22
172.64.40.17,68.1,10.33,9999,100%,7.94
162.159.44.51,68.1,6.0,9999,100%,7.22
108.162.198.120,68.1,6.0,9999,100%,7.13
162.159.43.30,68.1,6.0,9999,100%,7.26
162.159.38.122,68.0,5.33,9999,100%,6.93
104.19.146.103,68.0,6.67,9999,100%,7.1
104.17.59.174,68.0,5.67,9999,100%,6.94
104.17.153.226,68.0,5.67,9999,100%,6.93
162.159.36.0,67.9,6.0,9999,100%,6.8
104.19.40.7,67.9,6.0,9999,100%,6.87
104.16.244.67,67.9,5.33,9999,100%,6.74
104.19.47.163,67.9,6.0,9999,100%,6.84
198.41.208.15,67.8,5.67,9999,100%,6.59
104.17.44.95,67.7,5.67,9999,100%,6.43
162.159.61.183,67.7,5.67,9999,100%,6.42
162.159.9.232,67.6,5.67,9999,100%,6.09
172.64.48.226,67.5,5.33,9999,100%,5.8
162.159.38.224,67.5,5.67,9999,100%,5.89
104.18.38.75,67.0,5.67,9999,100%,4.96
172.64.52.62,66.9,5.0,9999,100%,4.61
162.159.38.150,66.9,5.33,9999,100%,4.63
104.19.128.62,66.7,5.67,9999,100%,4.4
104.17.105.213,66.6,5.33,9999,100%,4.11
198.41.223.84,66.5,5.67,9999,100%,3.99
104.18.89.152,65.8,6.0,9999,100%,2.62
198.41.194.162,65.4,5.33,9999,100%,1.69
