IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.7,40.75,18.0,3.09,100%
188.164.248.105,40.5,17.5,3.79,100%
104.20.58.41,40.25,17.25,6.27,100%
162.159.58.65,40.5,17.75,5.52,100%
104.20.53.98,40.5,17.75,6.12,100%
162.159.40.206,39.5,18.0,6.1,100%
104.20.59.193,40.0,18.0,4.75,100%
172.64.52.127,39.5,18.0,4.91,100%
104.18.189.153,39.25,17.75,4.86,100%
198.41.211.3,39.75,17.75,6.77,100%
162.159.9.70,39.5,17.75,6.34,100%
162.159.20.227,38.75,17.25,6.37,100%
104.20.63.7,39.75,17.25,6.7,100%
104.20.52.198,39.25,18.0,5.72,100%
104.18.255.167,40.25,17.75,6.51,100%
162.159.136.89,40.0,18.0,6.05,100%
162.159.160.186,230.0,111.5,1.32,100%
162.159.38.131,53.0,23.75,4.77,100%
172.64.52.60,39.5,17.75,5.93,100%
172.64.53.11,39.5,17.75,5.41,100%
104.26.8.117,39.75,18.0,5.34,100%
104.26.4.90,39.75,17.75,6.06,100%
162.159.140.85,40.0,18.0,6.18,100%
104.19.212.207,39.75,17.75,6.39,100%
162.159.6.197,39.25,17.75,6.43,100%
104.17.69.244,40.75,18.0,5.88,100%
104.16.65.1,40.25,17.5,5.83,100%
104.17.139.37,39.0,17.75,6.13,100%
172.64.91.69,40.25,18.0,5.01,100%
162.159.58.4,39.5,17.25,6.3,100%
104.18.153.58,40.0,17.75,6.33,100%
172.64.82.114,39.5,17.75,5.36,100%
104.17.142.212,39.5,17.5,5.42,100%
104.20.56.211,40.0,18.0,5.76,100%
104.26.5.134,38.75,17.75,5.54,100%
104.26.3.162,39.25,17.5,5.98,100%
104.19.220.22,39.75,18.0,3.46,100%
173.245.49.194,39.25,18.0,6.06,100%
162.159.24.131,40.0,18.0,5.48,100%
198.41.194.162,38.75,17.25,5.81,100%
104.17.153.94,40.0,17.75,5.47,100%
104.17.153.137,39.25,18.0,6.13,100%
162.159.46.123,39.25,17.5,6.31,100%
162.159.40.95,39.0,17.75,5.82,100%
104.31.16.158,40.5,17.5,6.7,100%
198.41.208.15,39.75,18.0,5.05,100%
162.159.137.204,39.75,17.5,6.28,100%
162.159.44.208,54.5,24.0,4.87,100%
104.18.89.52,40.25,17.5,5.81,100%
162.159.128.253,39.25,17.5,6.28,100%
104.17.167.134,40.25,18.0,6.73,100%
104.20.61.220,39.5,17.0,6.21,100%
104.17.54.62,39.75,17.75,4.42,100%
104.16.105.166,39.75,17.75,1.52,100%
162.159.61.183,39.25,18.0,5.34,100%
104.20.50.27,40.75,17.75,5.54,100%
198.41.223.117,39.0,17.5,6.22,100%
108.162.198.242,39.0,17.75,5.08,100%
104.17.162.3,40.25,18.0,4.79,100%
104.18.151.172,39.0,18.25,6.43,100%
104.18.81.19,40.0,18.0,5.11,100%
104.18.166.129,39.0,18.0,6.71,100%
162.159.23.97,39.5,17.5,4.45,100%
172.64.48.226,39.5,18.0,5.98,100%
104.19.154.200,39.75,18.0,6.15,100%
162.159.39.66,52.75,24.0,3.89,100%
104.20.55.250,39.25,17.75,2.72,100%
162.159.140.116,39.5,17.5,6.44,100%
104.19.148.121,40.0,18.0,5.82,100%
162.159.5.3,40.5,17.5,5.49,100%
198.41.208.224,39.25,17.75,6.01,100%
104.17.152.5,38.75,17.75,6.43,100%
104.16.153.32,39.5,17.5,5.31,100%
108.162.198.2,39.5,17.5,5.29,100%
104.16.241.95,39.25,17.75,5.24,100%
162.159.45.154,52.75,23.5,5.14,100%
104.18.223.253,39.5,17.75,5.25,100%
