IP,地区,延迟,速度
104.20.22.7,CHI,12.0ms,1.26MB/s
162.159.136.89,CHI,11.25ms,1.18MB/s
172.64.48.226,CHI,15.0ms,1.34MB/s
162.159.146.220,CHI,11.0ms,1.9MB/s
104.19.35.146,CHI,10.0ms,1.24MB/s
198.41.209.154,CHI,11.5ms,0.88MB/s
104.18.84.114,CHI,12.75ms,1.01MB/s
172.64.34.29,CHI,10.5ms,1.06MB/s
104.20.31.156,CHI,9.25ms,1.4MB/s
104.19.150.152,CHI,13.5ms,1.39MB/s
104.20.22.169,CHI,11.25ms,1.2MB/s
172.64.157.197,CHI,10.25ms,1.01MB/s
104.16.230.142,CHI,10.0ms,1.38MB/s
162.159.140.167,CHI,10.75ms,1.12MB/s
104.17.139.37,CHI,11.0ms,1.08MB/s
104.26.4.90,CHI,10.75ms,0.87MB/s
162.159.147.27,CHI,11.25ms,1.04MB/s
162.159.44.149,MSP,26.5ms,0.66MB/s
172.64.156.32,CHI,10.0ms,1.11MB/s
172.64.82.114,CHI,11.0ms,1.63MB/s
104.18.166.129,CHI,11.0ms,1.25MB/s
198.41.208.224,CHI,11.75ms,1.22MB/s
104.18.35.124,CHI,10.0ms,0.99MB/s
104.20.24.92,CHI,10.5ms,1.16MB/s
162.159.155.189,CHI,10.75ms,1.23MB/s
104.18.46.210,CHI,12.0ms,1.67MB/s
172.64.40.107,CHI,11.5ms,0.8MB/s
162.159.61.183,CHI,9.5ms,0.84MB/s
172.64.154.40,CHI,12.75ms,0.92MB/s
172.64.229.7,CHI,11.25ms,0.61MB/s
162.159.159.251,CHI,9.75ms,1.25MB/s
162.159.157.194,CHI,9.75ms,1.19MB/s
104.16.65.1,CHI,9.5ms,0.87MB/s
104.18.189.153,CHI,13.0ms,1.13MB/s
104.26.15.90,CHI,11.25ms,1.3MB/s
172.64.159.156,CHI,12.5ms,0.93MB/s
162.159.38.242,MSP,25.0ms,0.73MB/s
172.64.53.60,MSP,30.0ms,0.75MB/s
172.67.79.73,CHI,10.5ms,1.04MB/s
162.159.147.104,CHI,10.75ms,0.85MB/s
198.41.208.163,CHI,11.5ms,0.24MB/s
172.64.49.80,CHI,12.0ms,0.97MB/s
173.245.49.194,CHI,15.0ms,1.14MB/s
162.159.38.6,MSP,26.25ms,0.59MB/s
104.18.151.172,CHI,10.25ms,0.49MB/s
104.19.220.22,CHI,11.0ms,0.97MB/s
8.35.211.57,CHI,13.25ms,1.01MB/s
162.159.4.76,CHI,11.5ms,1.38MB/s
104.17.167.134,CHI,15.5ms,1.33MB/s
108.162.198.222,MSP,25.75ms,0.85MB/s
173.245.58.51,CHI,10.25ms,0.76MB/s
162.159.45.182,MSP,25.5ms,0.78MB/s
198.41.209.192,CHI,11.0ms,1.15MB/s
104.20.21.139,CHI,10.75ms,1.03MB/s
162.159.45.184,MSP,26.25ms,0.88MB/s
162.159.137.204,CHI,9.75ms,1.74MB/s
104.26.8.117,CHI,11.5ms,0.77MB/s
104.26.6.0,CHI,12.25ms,0.89MB/s
162.159.2.135,CHI,12.25ms,0.8MB/s
162.159.46.175,CHI,10.75ms,0.74MB/s
162.159.13.140,CHI,11.0ms,0.9MB/s
104.18.89.52,CHI,12.75ms,0.96MB/s
172.64.229.237,CHI,14.0ms,1.27MB/s
104.19.148.121,CHI,12.75ms,1.23MB/s
198.41.209.240,CHI,10.25ms,1.17MB/s
104.26.10.38,CHI,11.25ms,1.5MB/s
104.18.89.8,CHI,12.0ms,1.26MB/s
104.18.34.253,CHI,10.0ms,1.46MB/s
162.159.35.155,CHI,13.25ms,1.57MB/s
172.64.155.157,CHI,12.25ms,1.21MB/s
104.16.147.127,CHI,11.25ms,1.55MB/s
162.159.139.241,CHI,15.75ms,0.49MB/s
172.64.53.245,MSP,32.75ms,0.71MB/s
162.159.5.148,CHI,14.75ms,1.22MB/s
108.162.198.11,MSP,25.25ms,0.61MB/s
8.35.211.106,CHI,11.0ms,0.89MB/s
104.16.253.115,CHI,14.5ms,1.26MB/s
104.26.5.134,CHI,10.0ms,1.36MB/s
104.18.46.121,CHI,13.0ms,1.06MB/s
104.21.29.200,CHI,9.75ms,1.2MB/s
162.159.32.73,CHI,9.25ms,0.63MB/s
172.64.52.9,MSP,27.5ms,0.83MB/s
172.67.78.52,CHI,9.5ms,1.18MB/s
198.41.194.162,CHI,11.5ms,0.98MB/s
108.162.198.99,MSP,26.75ms,0.75MB/s
162.159.11.128,CHI,10.0ms,0.52MB/s
162.159.38.220,MSP,25.75ms,0.81MB/s
172.67.78.149,CHI,13.5ms,1.21MB/s
104.18.47.65,CHI,11.5ms,1.14MB/s
104.18.255.167,CHI,10.75ms,1.08MB/s
104.17.162.3,CHI,13.5ms,1.42MB/s
108.162.194.14,CHI,10.0ms,1.3MB/s
104.26.3.162,CHI,9.0ms,1.34MB/s
162.159.42.204,CHI,9.0ms,1.04MB/s
172.64.52.127,MSP,32.25ms,0.66MB/s
172.64.52.8,MSP,29.75ms,0.59MB/s
104.18.223.253,CHI,11.25ms,1.18MB/s
162.159.12.11,CHI,12.25ms,0.81MB/s
162.159.58.182,CHI,12.0ms,0.84MB/s
198.41.208.237,CHI,14.25ms,0.71MB/s
104.19.149.162,CHI,11.75ms,0.69MB/s
172.64.91.69,CHI,12.0ms,0.94MB/s
104.18.43.134,CHI,10.0ms,1.41MB/s
162.159.48.21,CHI,13.75ms,0.52MB/s
172.64.38.167,CHI,11.5ms,1.25MB/s
198.41.209.1,CHI,10.25ms,0.87MB/s
172.67.171.134,CHI,9.75ms,1.21MB/s
104.31.16.158,CHI,10.0ms,1.53MB/s
198.41.208.15,CHI,11.5ms,0.66MB/s
172.64.48.104,CHI,11.0ms,1.06MB/s
173.245.59.21,CHI,15.25ms,1.43MB/s
104.18.219.100,CHI,13.75ms,0.8MB/s
104.29.125.4,DUB,213.25ms,0.17MB/s
104.17.69.244,CHI,12.5ms,1.29MB/s
162.159.128.253,CHI,12.5ms,1.19MB/s
162.159.60.117,CHI,11.25ms,0.61MB/s
104.19.154.200,CHI,9.5ms,0.76MB/s
104.18.39.168,CHI,12.25ms,1.66MB/s
104.19.170.7,CHI,11.75ms,1.3MB/s
172.64.149.247,CHI,9.5ms,1.33MB/s
104.16.105.166,CHI,12.5ms,0.57MB/s
172.64.33.38,CHI,12.75ms,0.95MB/s
104.27.117.36,CHI,12.75ms,0.98MB/s
104.18.41.121,CHI,11.0ms,0.99MB/s
162.159.44.209,MSP,26.25ms,0.71MB/s
162.159.58.65,CHI,12.75ms,0.89MB/s
104.19.212.207,CHI,11.0ms,1.4MB/s
172.64.158.116,CHI,13.25ms,1.25MB/s
104.17.149.5,CHI,15.25ms,0.83MB/s
162.159.32.2,CHI,13.25ms,0.64MB/s
104.19.32.106,CHI,12.75ms,1.27MB/s
104.17.142.212,CHI,10.5ms,0.28MB/s
104.17.200.68,CHI,13.5ms,0.9MB/s
162.159.24.131,CHI,15.75ms,1.29MB/s
104.25.111.245,CHI,16.0ms,0.96MB/s
104.18.35.56,CHI,10.75ms,0.96MB/s
172.64.145.171,CHI,9.5ms,1.21MB/s
162.159.140.85,CHI,13.25ms,1.5MB/s
162.159.140.116,CHI,10.0ms,1.1MB/s
