IP,延迟(ms),速度(Mbps),均衡得分,来源,最终格式
104.17.167.134,26,44.9,446.4,Uouin,104.17.167.134#【Uouin优选(44.9MB/s·26ms)】
104.17.142.212,25,43.03,427.8,Uouin,104.17.142.212#【Uouin优选(43.03MB/s·25ms)】
104.25.240.206,45,43.05,426.0,Ipdb,104.25.240.206#【Ipdb优选(43.05MB/s·45ms)】
172.64.53.79,26,42.2,419.4,CFSpeedDNS,172.64.53.79#【CFSpeedDNS优选(42.2MB/s·26ms)】
104.19.154.200,32,42.24,419.2,Uouin,104.19.154.200#【Uouin优选(42.24MB/s·32ms)】
104.19.149.158,32,42.01,416.9,CloudFlareYes,104.19.149.158#【CloudFlareYes优选(42.01MB/s·32ms)】
172.64.229.7,25,41.45,412.0,Uouin,172.64.229.7#【Uouin优选(41.45MB/s·25ms)】
104.18.255.167,25,41.43,411.8,Uouin,104.18.255.167#【Uouin优选(41.43MB/s·25ms)】
104.26.8.117,28,41.31,410.3,Uouin,104.26.8.117#【Uouin优选(41.31MB/s·28ms)】
162.159.140.116,43,41.12,406.9,Uouin,162.159.140.116#【Uouin优选(41.12MB/s·43ms)】
104.25.251.63,35,40.84,404.9,Ipdb,104.25.251.63#【Ipdb优选(40.84MB/s·35ms)】
162.159.136.89,44,40.28,398.4,Uouin,162.159.136.89#【Uouin优选(40.28MB/s·44ms)】
108.162.192.197,27,39.66,393.9,Wetest,108.162.192.197#【Wetest优选(39.66MB/s·27ms)】
104.16.47.25,25,39.53,392.8,Ipdb,104.16.47.25#【Ipdb优选(39.53MB/s·25ms)】
104.25.244.187,27,39.52,392.5,Ipdb,104.25.244.187#【Ipdb优选(39.52MB/s·27ms)】
104.18.166.129,49,39.37,388.8,Uouin,104.18.166.129#【Uouin优选(39.37MB/s·49ms)】
172.64.48.226,25,38.05,378.0,Uouin,172.64.48.226#【Uouin优选(38.05MB/s·25ms)】
104.16.58.165,28,38.04,377.6,Ipdb,104.16.58.165#【Ipdb优选(38.04MB/s·28ms)】
104.19.148.121,28,37.91,376.3,Uouin,104.19.148.121#【Uouin优选(37.91MB/s·28ms)】
104.17.218.205,26,37.84,375.8,Wetest,104.17.218.205#【Wetest优选(37.84MB/s·26ms)】
162.159.44.2,34,37.85,375.1,Wetest,162.159.44.2#【Wetest优选(37.85MB/s·34ms)】
173.245.49.194,28,37.75,374.7,Uouin,173.245.49.194#【Uouin优选(37.75MB/s·28ms)】
172.64.52.236,27,37.51,372.4,CFSpeedDNS,172.64.52.236#【CFSpeedDNS优选(37.51MB/s·27ms)】
162.159.7.202,29,37.3,370.1,Wetest,162.159.7.202#【Wetest优选(37.3MB/s·29ms)】
162.159.49.21,26,37.17,369.1,CFSpeedDNS,162.159.49.21#【CFSpeedDNS优选(37.17MB/s·26ms)】
104.17.139.37,25,36.98,367.3,Uouin,104.17.139.37#【Uouin优选(36.98MB/s·25ms)】
104.25.245.45,41,37.03,366.2,Ipdb,104.25.245.45#【Ipdb优选(37.03MB/s·41ms)】
162.159.46.225,27,36.74,364.7,CM,162.159.46.225#【CM优选(36.74MB/s·27ms)】
104.19.212.207,25,36.37,361.2,Uouin,104.19.212.207#【Uouin优选(36.37MB/s·25ms)】
162.159.58.65,22,36.27,360.5,Uouin,162.159.58.65#【Uouin优选(36.27MB/s·22ms)】
162.159.33.103,29,36.19,359.0,CM,162.159.33.103#【CM优选(36.19MB/s·29ms)】
104.19.41.235,33,35.65,353.2,Wetest,104.19.41.235#【Wetest优选(35.65MB/s·33ms)】
198.41.208.224,28,35.6,353.2,Uouin,198.41.208.224#【Uouin优选(35.6MB/s·28ms)】
8.39.125.84,23,35.23,350.0,CM,8.39.125.84#【CM优选(35.23MB/s·23ms)】
104.25.248.206,48,35.47,349.9,Ipdb,104.25.248.206#【Ipdb优选(35.47MB/s·48ms)】
104.26.4.90,31,35.27,349.6,Uouin,104.26.4.90#【Uouin优选(35.27MB/s·31ms)】
162.159.38.228,30,35.2,349.0,CFSpeedDNS,162.159.38.228#【CFSpeedDNS优选(35.2MB/s·30ms)】
162.159.24.131,26,35.12,348.6,Uouin,162.159.24.131#【Uouin优选(35.12MB/s·26ms)】
162.159.140.85,29,35.14,348.5,Uouin,162.159.140.85#【Uouin优选(35.14MB/s·29ms)】
104.18.89.52,44,35.19,347.5,Uouin,104.18.89.52#【Uouin优选(35.19MB/s·44ms)】
162.159.61.183,28,34.71,344.3,Uouin,162.159.61.183#【Uouin优选(34.71MB/s·28ms)】
104.17.162.3,22,34.35,341.3,Uouin,104.17.162.3#【Uouin优选(34.35MB/s·22ms)】
104.16.65.1,24,34.37,341.3,Uouin,104.16.65.1#【Uouin优选(34.37MB/s·24ms)】
104.17.218.239,23,34.27,340.4,Wetest,104.17.218.239#【Wetest优选(34.27MB/s·23ms)】
104.31.16.158,25,34.25,340.0,Uouin,104.31.16.158#【Uouin优选(34.25MB/s·25ms)】
162.159.45.214,24,34.1,338.6,CFSpeedDNS,162.159.45.214#【CFSpeedDNS优选(34.1MB/s·24ms)】
172.64.91.69,46,34.08,336.2,Uouin,172.64.91.69#【Uouin优选(34.08MB/s·46ms)】
198.41.194.162,23,33.79,335.6,Uouin,198.41.194.162#【Uouin优选(33.79MB/s·23ms)】
173.245.59.51,40,33.76,333.6,CM,173.245.59.51#【CM优选(33.76MB/s·40ms)】
198.41.223.213,26,33.53,332.7,CM,198.41.223.213#【CM优选(33.53MB/s·26ms)】
162.159.44.9,24,33.45,332.1,Wetest,162.159.44.9#【Wetest优选(33.45MB/s·24ms)】
104.18.151.172,32,33.53,332.1,Uouin,104.18.151.172#【Uouin优选(33.53MB/s·32ms)】
8.35.211.222,23,33.32,330.9,CM,8.35.211.222#【CM优选(33.32MB/s·23ms)】
104.19.152.1,21,33.27,330.6,Wetest,104.19.152.1#【Wetest优选(33.27MB/s·21ms)】
104.25.252.108,28,33.03,327.5,Ipdb,104.25.252.108#【Ipdb优选(33.03MB/s·28ms)】
162.159.44.243,29,33.03,327.4,Wetest,162.159.44.243#【Wetest优选(33.03MB/s·29ms)】
162.159.137.204,25,32.66,324.1,Uouin,162.159.137.204#【Uouin优选(32.66MB/s·25ms)】
198.41.208.15,34,32.43,320.9,Uouin,198.41.208.15#【Uouin优选(32.43MB/s·34ms)】
104.18.189.153,27,32.11,318.4,Uouin,104.18.189.153#【Uouin优选(32.11MB/s·27ms)】
104.16.121.194,50,32.31,318.1,CloudFlareYes,104.16.121.194#【CloudFlareYes优选(32.31MB/s·50ms)】
104.18.81.19,27,31.45,311.8,Uouin,104.18.81.19#【Uouin优选(31.45MB/s·27ms)】
172.64.82.114,24,31.31,310.7,Uouin,172.64.82.114#【Uouin优选(31.31MB/s·24ms)】
198.41.223.230,43,31.48,310.5,CM,198.41.223.230#【CM优选(31.48MB/s·43ms)】
162.159.7.243,32,30.96,306.4,Wetest,162.159.7.243#【Wetest优选(30.96MB/s·32ms)】
162.159.128.253,41,30.83,304.2,Uouin,162.159.128.253#【Uouin优选(30.83MB/s·41ms)】
104.25.246.245,28,30.49,302.1,Ipdb,104.25.246.245#【Ipdb优选(30.49MB/s·28ms)】
104.18.223.253,38,30.53,301.5,Uouin,104.18.223.253#【Uouin优选(30.53MB/s·38ms)】
162.159.46.66,30,30.36,300.6,CFSpeedDNS,162.159.46.66#【CFSpeedDNS优选(30.36MB/s·30ms)】
104.19.220.22,34,30.4,300.6,Uouin,104.19.220.22#【Uouin优选(30.4MB/s·34ms)】
