IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率,CF边缘机房,CF边缘机房位置,IP注册国家,IP注册地区,IP注册城市,ISP
198.41.209.1,27.0,8.25,6.65,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.137.110,25.25,8.5,5.86,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
173.245.49.84,24.25,8.0,2.96,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.153.59,27.0,8.25,4.73,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
108.162.198.178,38.25,16.0,6.09,100%,SJC,"San Jose, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
172.67.73.20,25.75,8.5,4.26,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.34.56,23.0,8.25,4.02,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.44.149,23.25,8.0,5.54,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
104.18.46.121,26.0,8.5,5.01,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.45.2,28.25,8.0,1.96,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.48.139,30.0,8.75,5.95,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.33.38,30.5,8.25,4.58,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.209.240,27.0,8.5,8.54,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.53.60,30.25,8.0,4.21,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.16.156.239,30.0,8.5,4.2,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.46.178,26.25,8.0,4.59,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.154.5,24.0,8.0,3.61,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.39.163,21.25,8.5,5.07,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
108.162.198.119,38.0,16.0,4.98,100%,SJC,"San Jose, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
