IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
162.159.36.250,86.4,15.67,29.67,100%,9.43
162.159.49.223,86.4,14.0,33.0,100%,9.58
198.41.208.224,86.0,14.0,31.67,100%,8.54
198.41.223.39,86.0,12.67,29.33,100%,7.93
162.159.24.131,85.8,14.67,32.33,100%,8.28
104.17.148.161,85.8,14.67,30.0,100%,8.02
172.64.91.69,85.8,14.33,31.33,100%,8.23
104.19.154.200,85.8,15.0,31.67,100%,8.25
104.16.105.166,85.7,15.0,32.0,100%,8.2
104.17.178.38,85.7,14.0,28.67,100%,7.46
104.17.131.186,85.6,12.67,30.33,100%,7.43
198.41.194.162,85.5,15.0,31.67,100%,7.65
104.19.37.33,85.5,14.33,27.67,100%,7.16
104.26.5.134,85.5,15.33,31.33,100%,7.73
172.64.82.114,85.5,13.67,30.67,100%,7.44
104.17.144.52,85.5,14.0,30.0,100%,7.27
162.159.140.85,85.4,13.0,27.67,100%,6.58
104.18.43.192,85.4,14.33,31.0,100%,7.36
8.39.125.143,85.4,14.0,29.67,100%,7.11
104.17.69.244,85.4,15.0,28.67,100%,7.11
104.19.148.121,85.3,12.0,32.67,100%,6.98
104.19.34.133,85.3,14.67,32.67,100%,7.46
104.18.151.172,85.3,14.0,31.0,100%,7.04
8.39.125.175,85.3,14.0,32.33,100%,7.3
162.159.58.65,85.3,14.33,29.0,100%,6.77
104.18.223.253,85.3,14.33,32.0,100%,7.25
104.19.212.207,85.2,14.33,30.33,100%,6.92
172.64.52.127,85.2,14.0,32.67,100%,7.08
172.64.48.226,85.2,13.33,31.0,100%,6.69
8.39.125.169,85.2,13.67,28.33,100%,6.4
8.35.211.165,85.2,15.33,32.67,100%,7.4
104.26.8.117,85.2,14.33,31.67,100%,7.08
104.31.16.158,85.1,14.67,27.67,100%,6.36
104.18.89.52,85.1,13.33,33.67,100%,6.96
104.17.59.63,85.1,13.67,29.0,100%,6.4
108.162.198.56,85.1,14.33,32.33,100%,6.85
104.19.220.22,85.1,14.0,32.67,100%,6.94
104.19.147.181,85.0,14.0,33.33,100%,6.86
104.16.65.1,85.0,14.33,30.0,100%,6.33
104.18.255.167,85.0,14.67,31.33,100%,6.67
104.17.167.134,85.0,14.33,32.0,100%,6.74
104.18.81.19,85.0,14.67,32.33,100%,6.67
104.26.3.162,85.0,12.67,32.33,100%,6.34
104.17.131.87,85.0,14.33,32.67,100%,6.83
104.16.146.161,85.0,14.0,33.0,100%,6.66
172.64.52.225,84.9,16.0,32.33,100%,6.79
104.17.212.236,84.9,14.33,33.67,100%,6.76
104.17.216.150,84.9,14.0,32.67,100%,6.42
104.18.166.129,84.9,14.33,33.33,100%,6.64
104.18.189.153,84.8,14.67,32.0,100%,6.3
104.18.91.119,84.8,13.67,30.67,100%,6.05
172.64.53.213,84.8,14.0,32.67,100%,6.37
104.17.148.104,84.8,15.33,30.33,100%,6.28
172.64.229.7,84.8,13.67,32.67,100%,6.17
173.245.49.194,84.7,13.67,33.33,100%,6.21
198.41.223.196,84.7,14.0,32.33,100%,5.96
104.16.149.16,84.7,15.0,32.67,100%,6.32
162.159.32.217,84.7,14.67,36.0,100%,6.66
8.39.125.191,84.7,14.33,33.0,100%,6.09
104.17.139.37,84.7,14.33,31.67,100%,6.06
172.64.150.173,84.6,13.0,32.33,100%,5.61
162.159.136.89,84.5,12.33,30.67,100%,5.23
104.17.142.212,84.5,14.33,29.67,100%,5.4
104.26.4.90,84.5,14.0,30.0,100%,5.29
8.39.125.94,84.4,12.67,33.0,100%,5.26
104.17.144.35,84.3,14.33,30.0,100%,4.95
104.16.157.32,84.2,14.33,31.67,100%,5.09
162.159.140.116,84.0,12.33,31.33,100%,4.21
104.17.162.3,83.9,12.67,30.0,100%,3.97
162.159.137.204,83.9,14.0,31.33,100%,4.27
198.41.208.15,83.9,14.67,32.67,100%,4.61
104.17.220.81,83.9,13.33,30.0,100%,4.1
162.159.128.253,83.9,13.33,30.0,100%,4.03
172.64.145.171,83.8,14.67,30.67,100%,4.16
162.159.61.183,82.9,16.33,30.33,100%,2.54
162.159.44.9,79.4,31.67,69.67,100%,3.33
162.159.45.117,79.2,31.67,73.33,100%,3.51
162.159.44.46,79.1,33.0,72.0,100%,3.25
162.159.39.87,79.0,35.67,75.0,100%,4.03
162.159.45.125,78.8,35.0,73.0,100%,3.25
162.159.45.27,78.4,35.33,80.67,100%,3.45
162.159.38.29,78.4,37.0,77.0,100%,3.27
162.159.39.246,77.8,38.0,79.33,100%,2.51
162.159.45.60,77.8,36.0,79.0,100%,2.23
