IP,延迟,速度,得分,来源
173.245.59.194,12,113.99,51.0,CM
104.17.110.97,11,84.8,51.0,CloudFlareYes
172.64.48.226,12,78.23,51.0,Uouin
104.31.16.158,12,62.33,51.0,Uouin
172.64.229.80,14,86.18,50.9,CFSpeedDNS
162.159.12.177,14,108.22,50.9,CFSpeedDNS
8.39.125.109,14,92.91,50.9,CM
198.41.223.40,14,93.09,50.9,CM
172.64.82.213,13,78.65,50.9,CloudFlareYes
104.16.244.187,14,88.49,50.9,Wetest
104.17.146.187,14,87.64,50.9,Wetest
104.16.254.242,14,99.53,50.9,Ipdb
162.159.140.116,13,111.18,50.9,Uouin
104.18.81.19,13,113.78,50.9,Uouin
104.19.220.22,13,117.53,50.9,Uouin
104.19.212.207,14,58.6,50.9,Uouin
104.17.167.134,13,83.8,50.9,Uouin
108.162.198.28,17,85.42,50.8,CFSpeedDNS
172.64.52.177,17,60.03,50.8,CFSpeedDNS
198.41.223.211,15,99.41,50.8,CM
173.245.59.114,15,110.41,50.8,CM
8.35.211.160,15,77.83,50.8,CM
104.17.78.118,17,57.45,50.8,CloudFlareYes
104.17.152.117,15,90.65,50.8,Wetest
104.18.89.131,17,99.06,50.8,Wetest
104.17.155.62,15,96.31,50.8,Wetest
104.17.132.118,17,86.53,50.8,Wetest
104.17.173.55,17,115.66,50.8,Ipdb
104.19.158.8,16,98.91,50.8,Ipdb
104.17.109.253,15,84.55,50.8,Ipdb
104.19.52.254,17,107.92,50.8,Ipdb
104.19.50.69,16,101.34,50.8,Ipdb
198.41.208.15,15,90.51,50.8,Uouin
172.64.52.127,17,73.45,50.8,Uouin
104.26.5.134,16,108.44,50.8,Uouin
162.159.137.204,17,99.65,50.8,Uouin
162.159.128.253,16,100.78,50.8,Uouin
104.26.8.117,17,70.02,50.8,Uouin
104.17.162.3,16,78.46,50.8,Uouin
104.17.139.37,16,79.7,50.8,Uouin
104.17.69.244,15,52.37,50.8,Uouin
104.18.223.253,17,65.35,50.8,Uouin
104.17.142.212,15,90.12,50.8,Uouin
104.16.65.1,17,90.71,50.8,Uouin
172.64.157.55,19,89.97,50.7,CFSpeedDNS
172.64.53.164,18,86.82,50.7,CFSpeedDNS
8.39.125.19,19,65.03,50.7,CM
198.41.223.196,18,75.78,50.7,CM
173.245.59.58,18,81.2,50.7,CM
104.16.68.92,18,84.15,50.7,CloudFlareYes
162.159.36.85,18,75.8,50.7,CloudFlareYes
104.17.124.234,18,40.62,50.7,Wetest
104.17.105.13,18,67.42,50.7,Wetest
104.17.128.87,19,64.37,50.7,Wetest
104.17.132.70,18,84.27,50.7,Wetest
162.159.27.71,20,95.51,50.7,Wetest
104.19.45.114,18,64.75,50.7,Ipdb
104.19.155.235,18,75.36,50.7,Ipdb
104.17.106.130,19,86.93,50.7,Ipdb
172.64.82.114,18,70.93,50.7,Uouin
162.159.140.85,19,72.4,50.7,Uouin
172.64.91.69,18,81.36,50.7,Uouin
162.159.24.131,18,94.31,50.7,Uouin
173.245.49.194,19,63.95,50.7,Uouin
162.159.136.89,18,86.1,50.7,Uouin
172.64.229.7,19,87.95,50.7,Uouin
104.26.3.162,19,77.87,50.7,Uouin
104.18.89.52,18,74.84,50.7,Uouin
104.18.166.129,19,81.91,50.7,Uouin
104.19.148.121,20,74.06,50.7,Uouin
104.18.151.172,19,82.32,50.7,Uouin
104.19.154.200,18,63.06,50.7,Uouin
104.18.255.167,19,83.5,50.7,Uouin
104.16.105.166,18,73.48,50.7,Uouin
104.18.189.153,18,51.08,50.7,Uouin
172.64.50.177,21,82.5,50.6,Wetest
104.16.151.48,23,90.67,50.6,Ipdb
162.159.58.65,22,68.96,50.6,Uouin
198.41.208.224,21,92.62,50.6,Uouin
104.26.4.90,25,87.8,50.5,Uouin
198.41.194.162,30,87.52,50.4,Uouin
162.159.44.175,32,49.92,50.3,CFSpeedDNS
162.159.61.183,33,83.77,50.3,Uouin
162.159.39.178,37,43.79,50.2,CFSpeedDNS
162.159.38.75,37,47.71,50.2,CM
162.159.44.148,38,36.17,50.2,Wetest
162.159.44.224,37,47.79,50.2,Wetest
162.159.45.224,41,29.53,50.1,CFSpeedDNS
162.159.38.102,45,54.7,50.0,CFSpeedDNS
162.159.44.244,43,34.62,50.0,Wetest
