IP组合,纯IP,数据源别名,数据源URL,延迟(ms),抖动(ms),速度(Mbps),状态
104.17.139.5#【Wetest优选(160.99MB/s)】,104.17.139.5,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,13,7,160.99,达标
104.25.246.245#【Ipdb优选(146.37MB/s)】,104.25.246.245,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,21,0,146.37,达标
104.16.47.25#【Ipdb优选(144.5MB/s)】,104.16.47.25,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,10,1,144.5,达标
104.25.251.63#【Ipdb优选(138.01MB/s)】,104.25.251.63,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,12,3,138.01,达标
104.26.8.117#【Uouin优选(137.78MB/s)】,104.26.8.117,Uouin,https://api.uouin.com/cloudflare.html,10,3,137.78,达标
104.17.216.88#【Wetest优选(137.08MB/s)】,104.17.216.88,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,12,5,137.08,达标
162.159.9.44#【Wetest优选(136.8MB/s)】,162.159.9.44,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,12,2,136.8,达标
108.162.198.66#【CFSpeedDNS优选(133.9MB/s)】,108.162.198.66,CFSpeedDNS,https://ip.164746.xyz,16,11,133.9,达标
198.41.223.27#【CM优选(130.41MB/s)】,198.41.223.27,CM,https://cf.090227.xyz/ct?ips=10,23,15,130.41,达标
172.64.34.207#【Wetest优选(130.11MB/s)】,172.64.34.207,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,8,2,130.11,达标
104.18.223.253#【Uouin优选(130.05MB/s)】,104.18.223.253,Uouin,https://api.uouin.com/cloudflare.html,10,0,130.05,达标
104.16.121.194#【CloudFlareYes优选(129.97MB/s)】,104.16.121.194,CloudFlareYes,https://cf.090227.xyz/CloudFlareYes,12,2,129.97,达标
104.17.162.3#【Uouin优选(127.86MB/s)】,104.17.162.3,Uouin,https://api.uouin.com/cloudflare.html,27,19,127.86,达标
162.159.45.214#【CFSpeedDNS优选(126.87MB/s)】,162.159.45.214,CFSpeedDNS,https://ip.164746.xyz,11,4,126.87,达标
162.159.140.116#【Uouin优选(125.23MB/s)】,162.159.140.116,Uouin,https://api.uouin.com/cloudflare.html,10,2,125.23,达标
104.16.105.166#【Uouin优选(123.67MB/s)】,104.16.105.166,Uouin,https://api.uouin.com/cloudflare.html,15,10,123.67,达标
172.64.229.7#【Uouin优选(122.97MB/s)】,172.64.229.7,Uouin,https://api.uouin.com/cloudflare.html,10,2,122.97,达标
104.17.135.38#【Wetest优选(122.84MB/s)】,104.17.135.38,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,10,2,122.84,达标
172.64.82.114#【Uouin优选(122.77MB/s)】,172.64.82.114,Uouin,https://api.uouin.com/cloudflare.html,13,8,122.77,达标
104.18.89.52#【Uouin优选(121.91MB/s)】,104.18.89.52,Uouin,https://api.uouin.com/cloudflare.html,9,2,121.91,达标
173.245.59.4#【CM优选(119.86MB/s)】,173.245.59.4,CM,https://cf.090227.xyz/ct?ips=10,13,4,119.86,达标
162.159.44.49#【Wetest优选(119.33MB/s)】,162.159.44.49,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,12,4,119.33,达标
104.16.58.165#【Ipdb优选(118.66MB/s)】,104.16.58.165,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,11,10,118.66,达标
173.245.59.82#【CM优选(114.94MB/s)】,173.245.59.82,CM,https://cf.090227.xyz/ct?ips=10,10,2,114.94,达标
172.64.53.79#【CFSpeedDNS优选(114.63MB/s)】,172.64.53.79,CFSpeedDNS,https://ip.164746.xyz,18,11,114.63,达标
104.17.88.181#【CloudFlareYes优选(114.38MB/s)】,104.17.88.181,CloudFlareYes,https://cf.090227.xyz/CloudFlareYes,10,1,114.38,达标
162.159.40.199#【CM优选(114.12MB/s)】,162.159.40.199,CM,https://cf.090227.xyz/ct?ips=10,12,5,114.12,达标
198.41.208.224#【Uouin优选(114.07MB/s)】,198.41.208.224,Uouin,https://api.uouin.com/cloudflare.html,58,59,114.07,达标
