IP,来源,综合评分,TCP延迟(ms),HTTPS延迟(ms),连通成功率,下载速度(Mbps),是否可反代,反代检测详情
173.245.49.194,Uouin,0,3.67,9999,100%,7.14,否,非Cloudflare官方证书
104.19.121.100,Wetest,0,4.33,9999,100%,5.96,否,非Cloudflare官方证书
172.64.91.69,Uouin,0,2.33,9999,100%,5.96,否,非Cloudflare官方证书
104.17.44.95,Wetest,0,6.0,9999,100%,7.74,否,非Cloudflare官方证书
173.245.58.187,CM,0,2.33,9999,100%,7.13,否,非Cloudflare官方证书
198.41.194.162,Uouin,0,2.67,9999,100%,9.13,否,非Cloudflare官方证书
198.41.223.172,CloudFlareYes,0,1.33,9999,100%,6.56,否,非Cloudflare官方证书
162.159.140.85,Uouin,0,5.67,9999,100%,8.63,否,非Cloudflare官方证书
108.162.198.120,CFSpeedDNS,0,23.0,9999,100%,3.95,否,非Cloudflare官方证书
173.245.59.56,CM,0,3.67,9999,100%,8.14,否,非Cloudflare官方证书
104.17.105.224,Wetest,0,3.33,9999,100%,14.3,否,非Cloudflare官方证书
104.19.32.77,Ipdb,0,4.67,9999,100%,5.29,否,非Cloudflare官方证书
8.39.125.41,CM,0,5.67,9999,100%,4.78,否,非Cloudflare官方证书
162.159.36.106,CM,0,2.33,9999,100%,9.32,否,非Cloudflare官方证书
162.159.38.122,Wetest,0,29.33,9999,100%,2.01,否,非Cloudflare官方证书
104.17.78.118,CloudFlareYes,0,2.0,9999,100%,7.43,否,非Cloudflare官方证书
8.35.211.199,CM,0,3.67,9999,100%,4.86,否,非Cloudflare官方证书
104.19.40.7,Ipdb,0,3.0,9999,100%,10.27,否,非Cloudflare官方证书
172.64.82.114,Uouin,0,5.0,9999,100%,7.85,否,非Cloudflare官方证书
8.39.125.12,CM,0,3.33,9999,100%,11.39,否,非Cloudflare官方证书
104.18.89.152,Wetest,0,3.33,9999,100%,9.56,否,非Cloudflare官方证书
104.19.146.103,Ipdb,0,4.33,9999,100%,10.46,否,非Cloudflare官方证书
198.41.208.15,Uouin,0,3.0,9999,100%,4.66,否,非Cloudflare官方证书
172.64.48.226,Uouin,0,3.33,9999,100%,9.19,否,非Cloudflare官方证书
172.64.52.62,CFSpeedDNS,0,14.33,9999,100%,5.95,否,非Cloudflare官方证书
104.17.105.213,Wetest,0,2.67,9999,100%,11.31,否,非Cloudflare官方证书
8.35.211.58,CM,0,2.0,9999,100%,12.57,否,非Cloudflare官方证书
162.159.38.224,CFSpeedDNS,0,22.67,9999,100%,3.45,否,非Cloudflare官方证书
104.17.123.207,Ipdb,0,1.33,9999,100%,8.43,否,非Cloudflare官方证书
104.16.244.67,Wetest,0,2.0,9999,100%,9.12,否,非Cloudflare官方证书
173.245.58.237,CM,0,3.67,9999,100%,7.28,否,非Cloudflare官方证书
172.64.40.17,CFSpeedDNS,0,2.33,9999,100%,8.4,否,非Cloudflare官方证书
104.17.169.120,Ipdb,0,1.67,9999,100%,8.46,否,非Cloudflare官方证书
104.16.140.166,CloudFlareYes,0,2.0,9999,100%,6.4,否,非Cloudflare官方证书
104.17.153.226,Wetest,0,2.0,9999,100%,6.46,否,非Cloudflare官方证书
8.39.125.137,CM,0,2.67,9999,100%,6.96,否,非Cloudflare官方证书
104.17.218.171,Wetest,0,3.33,9999,100%,10.59,否,非Cloudflare官方证书
104.17.59.174,Ipdb,0,2.33,9999,100%,7.33,否,非Cloudflare官方证书
104.17.155.7,Ipdb,0,4.0,9999,100%,9.0,否,非Cloudflare官方证书
104.17.150.113,CloudFlareYes,0,2.33,9999,100%,6.54,否,非Cloudflare官方证书
104.19.47.163,Ipdb,0,2.67,9999,100%,7.72,否,非Cloudflare官方证书
104.18.198.28,CloudFlareYes,0,7.67,9999,100%,14.32,否,非Cloudflare官方证书
104.17.188.198,Wetest,0,6.67,9999,100%,9.04,否,非Cloudflare官方证书
162.159.38.38,Wetest,0,28.0,9999,100%,3.2,否,非Cloudflare官方证书
104.19.145.36,Ipdb,0,4.0,9999,100%,7.29,否,非Cloudflare官方证书
104.19.128.62,Wetest,0,2.0,9999,100%,3.34,否,非Cloudflare官方证书
162.159.44.101,Wetest,0,25.67,9999,100%,3.9,否,非Cloudflare官方证书
104.17.58.192,Ipdb,0,3.0,9999,100%,8.81,否,非Cloudflare官方证书
162.159.24.131,Uouin,0,4.67,9999,100%,10.37,否,非Cloudflare官方证书
172.64.52.127,Uouin,0,15.0,9999,100%,6.22,否,非Cloudflare官方证书
162.159.38.1,Wetest,0,24.0,9999,100%,4.22,否,非Cloudflare官方证书
162.159.36.125,CM,0,2.0,9999,100%,9.32,否,非Cloudflare官方证书
172.64.49.136,CFSpeedDNS,0,1.67,9999,100%,8.12,否,非Cloudflare官方证书
162.159.9.232,Wetest,0,2.33,9999,100%,8.77,否,非Cloudflare官方证书
162.159.45.62,CFSpeedDNS,0,22.33,9999,100%,3.77,否,非Cloudflare官方证书
162.159.61.183,Uouin,0,2.67,9999,100%,6.55,否,非Cloudflare官方证书
104.18.38.75,CFSpeedDNS,0,3.0,9999,100%,12.89,否,非Cloudflare官方证书
